J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,Random Guessing,3,0.20651635228263585,0.5104895104895105,0.0,0.4696969696969697,-0.0022996832999436006,5.940476190476191,,2.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (GMM),3,0.20651635228263585,0.5104895104895105,3.1706799149513243,0.43939393939393945,0.2190195466970992,0.9377777777777778,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (KDE),3,0.20651635228263585,0.5104895104895105,3.1704824606577557,0.4090909090909091,0.28865129688297475,0.06666666666666667,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS,3,0.42188927710308716,0.6627816627816627,1.1077930808067322,0.4292929292929293,0.1786709353102153,0.008888888888888889,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS (Blind),3,0.42188927710308716,0.6627816627816627,2.1287518739700317,0.4292929292929293,0.35887716866295566,0.05333333333333334,,3.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,Random Guessing,3,0.42188927710308716,0.6627816627816627,0.0,0.4090909090909091,0.0003309340000525229,6.333333333333333,,3.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (GMM),3,0.42188927710308716,0.6627816627816627,4.067869933446248,0.5252525252525252,0.17249997694343763,0.5688888888888889,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (KDE),3,0.42188927710308716,0.6627816627816627,4.738729012012482,0.41919191919191917,0.0529300599912191,0.057777777777777775,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS,5,0.4618253917450436,0.6095104895104895,0.7688527623812358,0.40606060606060607,0.07772591251818663,0.04888888888888889,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS (Blind),5,0.4618253917450436,0.6095104895104895,1.7581303437550864,0.36363636363636365,0.09552813555909317,0.05333333333333334,,3.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,Random Guessing,5,0.4618253917450436,0.6095104895104895,0.0,0.3848484848484849,-0.00626017890356821,5.543478260869565,,3.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,SuStaIn (GMM),5,0.4618253917450436,0.6095104895104895,6.264672032992045,0.5272727272727273,0.0919677013618899,1.3511111111111112,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS,2,0.2246896566917381,0.6608391608391608,0.7419030070304871,0.4772727272727273,0.3251656080075484,0.008888888888888889,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS (Blind),2,0.2246896566917381,0.6608391608391608,1.1967182755470276,0.3712121212121212,0.3251656080075484,0.21777777777777776,,0.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,Random Guessing,2,0.2246896566917381,0.6608391608391608,0.0,0.45454545454545453,-0.008486134924957025,6.06043956043956,,0.0,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (GMM),2,0.2246896566917381,0.6608391608391608,1.8222464362780253,0.46969696969696967,0.0065176619989129065,2.013333333333333,,,100,100
300,0.75,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (KDE),2,0.2246896566917381,0.6608391608391608,1.8719983577728272,0.5454545454545454,-0.0028782178382100398,0.1511111111111111,,,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS,1,0.056378375232586875,1.0,0.8937881112098693,0.19696969696969696,1.0,0.03111111111111111,767.2156298160553,4.0,4,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS (Blind),1,0.056378375232586875,1.0,0.7141746958096822,0.09090909090909091,1.0,1.0266666666666666,2607.386233329773,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,Random Guessing,1,0.056378375232586875,1.0,0.0,0.5454545454545454,1.0,6.417777777777777,,1.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (GMM),1,0.056378375232586875,1.0,0.7755077242851257,0.25757575757575757,1.0,0.8,2936.695511341095,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (KDE),1,0.056378375232586875,1.0,0.8233567237854004,0.24242424242424243,1.0,0.03111111111111111,2840.3428733348846,3.0,3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS,2,0.4694987387821421,0.8951048951048951,0.5445707360903422,0.2878787878787879,-0.009340992802561711,0.013333333333333334,424.44112753868103,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS (Blind),2,0.4694987387821421,0.8951048951048951,1.035779591401418,0.24242424242424243,0.31969361801144647,0.022222222222222223,1326.7307305335999,1.0,-1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,Random Guessing,2,0.4694987387821421,0.8951048951048951,0.0,0.7121212121212122,-0.002715965916376225,6.105691056910569,,0.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,SuStaIn (GMM),2,0.4694987387821421,0.8951048951048951,1.5426400224367778,0.2803030303030303,0.027754132158480552,0.48444444444444446,1672.817308664322,3.0,3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS,3,0.29414289147950945,0.4731934731934732,0.728190803527832,0.31313131313131315,0.129840532546696,0.0,497.70128107070923,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS (Blind),3,0.29414289147950945,0.4731934731934732,1.4726635773976644,0.29292929292929293,0.21316953592616897,0.008888888888888889,1525.1116580963135,1.0,-1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,Random Guessing,3,0.29414289147950945,0.4731934731934732,0.0,0.4090909090909091,-0.004540366887373173,5.767123287671233,,0.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,SuStaIn (GMM),3,0.29414289147950945,0.4731934731934732,3.268746813138326,0.3181818181818182,0.18357036029601237,1.0844444444444445,2192.0488340854645,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS,4,0.3275773928729821,0.4152097902097902,0.9761428634325663,0.30303030303030304,0.3459325191471745,0.0,577.8237648010254,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS (Blind),4,0.3275773928729821,0.4152097902097902,1.9654215812683105,0.2803030303030303,0.35475248670470677,0.4266666666666667,1845.5548558235168,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,Random Guessing,4,0.3275773928729821,0.4152097902097902,0.0,0.4242424242424242,0.0031975419183101037,5.85,,2.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (GMM),4,0.3275773928729821,0.4152097902097902,5.440892004966736,0.34090909090909094,0.08428314805374337,1.431111111111111,2165.179454088211,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (KDE),4,0.3275773928729821,0.4152097902097902,5.864856338500976,0.23484848484848483,0.2678023179762254,0.18222222222222223,2285.759194135666,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS,2,0.09069993017855132,0.3531468531468531,0.5678268551826477,0.14393939393939392,0.8947445812229425,0.0,419.16474866867065,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS (Blind),2,0.09069993017855132,0.3531468531468531,1.0183221459388734,0.17424242424242425,0.8443024677825076,0.09333333333333334,1240.4825866222382,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,Random Guessing,2,0.09069993017855132,0.3531468531468531,0.0,0.44696969696969696,0.017604969143144782,5.728682170542636,,4.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (GMM),2,0.09069993017855132,0.3531468531468531,1.5116584142049154,0.3560606060606061,0.7477677609152609,1.448888888888889,1671.0028057098389,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (KDE),2,0.09069993017855132,0.3531468531468531,1.4683567802111308,0.29545454545454547,-0.009027484506168703,0.0,1586.6851181983948,3.0,3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS,3,0.08445572651600479,0.4483294483294483,1.117066486676534,0.1717171717171717,0.5309257851384093,0.008888888888888889,742.14430809021,1.0,-1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS (Blind),3,0.08445572651600479,0.4483294483294483,2.0053350806236265,0.393939393939394,0.3182314839448805,0.04888888888888889,2388.3147988319397,2.0,-2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,Random Guessing,3,0.08445572651600479,0.4483294483294483,0.0,0.42929292929292934,-0.002056574834237015,5.757894736842105,,3.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,SuStaIn (GMM),3,0.08445572651600479,0.4483294483294483,3.600187774499257,0.4595959595959596,0.29151654620969464,1.208888888888889,2035.9940211772919,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS,3,0.2468122275056133,0.34887334887334887,0.7173652291297913,0.32323232323232326,0.2096608571237714,0.0,469.97356057167053,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS (Blind),3,0.2468122275056133,0.34887334887334887,1.3943321426709494,0.30303030303030304,0.3852577586031125,0.06222222222222222,1563.4765491485596,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,Random Guessing,3,0.2468122275056133,0.34887334887334887,0.0,0.4444444444444444,0.0019842365449746994,5.931034482758621,,2.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (GMM),3,0.2468122275056133,0.34887334887334887,2.849859623114268,0.5,0.09084290420633043,1.6622222222222223,1667.8903830051422,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (KDE),3,0.2468122275056133,0.34887334887334887,2.7122928778330486,0.25252525252525254,0.26903783236887513,0.08,1615.8060457706451,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS,5,0.4052221030103368,0.699020979020979,0.7617199222246805,0.32121212121212117,0.1055996983405824,0.0,497.34676575660706,2.0,-2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS (Blind),5,0.4052221030103368,0.699020979020979,1.7001233379046121,0.2848484848484848,0.05346923627533074,0.044444444444444446,1281.6808273792267,2.0,-2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,Random Guessing,5,0.4052221030103368,0.699020979020979,0.0,0.43939393939393934,-0.004155066527580219,5.64,,0.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,SuStaIn (GMM),5,0.4052221030103368,0.699020979020979,6.646400940418244,0.3515151515151515,0.051604716107271756,1.3066666666666666,1765.4250943660736,3.0,-3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,SuStaIn (KDE),5,0.4052221030103368,0.699020979020979,6.310734192530314,0.2515151515151515,0.11092383128099403,0.09333333333333334,1596.8281321525574,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS,1,0.0960460186801496,1.0,0.4638931632041931,0.16666666666666666,1.0,0.0,442.5538561344147,3.0,3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS (Blind),1,0.0960460186801496,1.0,0.6657497406005859,0.48484848484848486,1.0,1.7866666666666666,1314.1388206481934,2.0,2,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,Random Guessing,1,0.0960460186801496,1.0,0.0,0.6060606060606061,1.0,6.0088888888888885,,0.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (GMM),1,0.0960460186801496,1.0,0.5212427218755086,0.4090909090909091,1.0,2.1911111111111112,1774.9141573905945,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (KDE),1,0.0960460186801496,1.0,0.5241299668947855,0.13636363636363635,1.0,0.0,1628.8115129470825,4.0,4,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS,2,0.32950673687392995,0.6013986013986014,0.4971519708633423,0.1590909090909091,0.6973841642949408,0.0,567.5605025291443,3.0,3,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS (Blind),2,0.32950673687392995,0.6013986013986014,1.2291569630304973,0.11363636363636365,0.5232262169901368,0.08888888888888889,1822.602946281433,1.0,1,0
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,Random Guessing,2,0.32950673687392995,0.6013986013986014,0.0,0.43939393939393934,-0.002431839251557488,5.959183673469388,,4.0,100,100
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (GMM),2,0.32950673687392995,0.6013986013986014,1.5531172275543212,0.3257575757575758,0.7993339252212549,1.271111111111111,1832.0964541435242,0.0,0,1
300,0.75,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (KDE),2,0.32950673687392995,0.6013986013986014,1.5173828244209289,0.3484848484848485,0.06236088937833977,0.08444444444444445,1768.2766876220703,2.0,2,0
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS,3,0.07768045291719992,0.33022533022533024,0.76807568470637,0.20707070707070707,0.4996361575663127,0.07111111111111111,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS (Blind),3,0.07768045291719992,0.33022533022533024,1.6686240275700888,0.3282828282828283,0.4352335693665725,0.27111111111111114,,3.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,Random Guessing,3,0.07768045291719992,0.33022533022533024,0.0,0.47474747474747475,0.013896473704011649,5.864197530864198,,3.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,SuStaIn (GMM),3,0.07768045291719992,0.33022533022533024,3.221392254034678,0.51010101010101,0.3024390714516567,1.3333333333333333,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS,3,0.3797335578271787,0.6627816627816627,0.9237666527430216,0.3838383838383838,0.03186711256382553,0.008888888888888889,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS (Blind),3,0.3797335578271787,0.6627816627816627,1.365856655438741,0.41414141414141414,0.024600061569477354,2.168888888888889,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,Random Guessing,3,0.3797335578271787,0.6627816627816627,0.0,0.3434343434343434,-0.005415305683968993,5.881720430107527,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,SuStaIn (GMM),3,0.3797335578271787,0.6627816627816627,3.15610195795695,0.5757575757575757,0.08953564466137591,1.8044444444444445,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS,5,0.3279703404564613,0.5731468531468531,0.8226178447405498,0.34848484848484845,0.045411890998760224,0.1111111111111111,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS (Blind),5,0.3279703404564613,0.5731468531468531,1.7394713441530862,0.3303030303030303,0.05325418943593179,1.4133333333333333,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,Random Guessing,5,0.3279703404564613,0.5731468531468531,0.0,0.43939393939393945,-0.0020275274377513377,6.233333333333333,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,SuStaIn (GMM),5,0.3279703404564613,0.5731468531468531,6.379586482048035,0.3727272727272727,0.09064725215020727,2.6,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS,1,0.12967911025579335,1.0,0.825936766465505,0.22727272727272727,1.0,0.05333333333333334,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS (Blind),1,0.12967911025579335,1.0,1.0091819206873576,0.3787878787878788,1.0,1.5155555555555555,,3.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,Random Guessing,1,0.12967911025579335,1.0,0.0,0.6060606060606061,1.0,6.035555555555556,,3.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (GMM),1,0.12967911025579335,1.0,0.9046050429344177,0.4696969696969697,1.0,2.5866666666666664,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (KDE),1,0.12967911025579335,1.0,0.7808197339375814,0.2878787878787879,1.0,0.0,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS,1,0.12729633591938397,1.0,0.6562583327293396,0.13636363636363635,1.0,0.03111111111111111,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS (Blind),1,0.12729633591938397,1.0,0.9383563319842021,0.3333333333333333,1.0,1.191111111111111,,5.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,Random Guessing,1,0.12729633591938397,1.0,0.0,0.5,1.0,6.142222222222222,,5.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,SuStaIn (GMM),1,0.12729633591938397,1.0,0.6990471323331197,0.7878787878787878,1.0,4.684444444444445,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS,4,0.25414069128569333,0.18006993006993008,0.7348594188690185,0.30303030303030304,0.1866935385787353,0.06666666666666667,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS (Blind),4,0.25414069128569333,0.18006993006993008,1.9187597552935283,0.37121212121212116,0.304623434806015,0.8488888888888889,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,Random Guessing,4,0.25414069128569333,0.18006993006993008,0.0,0.41287878787878785,-0.0013870653508957689,5.723809523809524,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (GMM),4,0.25414069128569333,0.18006993006993008,4.610776484012604,0.38636363636363635,0.17911095575395455,1.9644444444444444,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (KDE),4,0.25414069128569333,0.18006993006993008,4.52732382218043,0.3106060606060606,0.11372005963388307,0.03111111111111111,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS,4,0.09619627758693665,0.4659090909090909,0.750213094552358,0.39772727272727276,0.24214224451381786,0.08888888888888889,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS (Blind),4,0.09619627758693665,0.4659090909090909,1.634910265604655,0.42803030303030304,0.16581755828787184,1.3777777777777778,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,Random Guessing,4,0.09619627758693665,0.4659090909090909,0.0,0.38257575757575757,-0.0038958517022885954,6.183098591549296,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (GMM),4,0.09619627758693665,0.4659090909090909,4.622653460502624,0.6136363636363636,0.15656873102360672,3.2666666666666666,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (KDE),4,0.09619627758693665,0.4659090909090909,4.831511421998342,0.32196969696969696,0.024788758905971583,0.044444444444444446,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS,3,0.11018179171997038,0.44366744366744365,0.7240589300791422,0.2878787878787879,0.5279268212535771,0.057777777777777775,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS (Blind),3,0.11018179171997038,0.44366744366744365,1.4406637827555338,0.3888888888888889,0.19622333386815188,1.1422222222222222,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,Random Guessing,3,0.11018179171997038,0.44366744366744365,0.0,0.4646464646464647,-0.0107719286951146,6.073170731707317,,1.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (GMM),3,0.11018179171997038,0.44366744366744365,3.2397028962771097,0.4545454545454546,0.12297403105475212,0.7777777777777778,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (KDE),3,0.11018179171997038,0.44366744366744365,3.260756202538808,0.4393939393939394,0.00547944299129729,0.035555555555555556,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS,3,0.157606007588427,0.38927738927738925,0.7678531487782796,0.29797979797979796,0.26158821111879704,0.06666666666666667,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS (Blind),3,0.157606007588427,0.38927738927738925,1.4547741015752156,0.3686868686868687,0.11820194884814324,0.23555555555555555,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,Random Guessing,3,0.157606007588427,0.38927738927738925,0.0,0.40404040404040403,0.022697719400384668,5.98989898989899,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,SuStaIn (GMM),3,0.157606007588427,0.38927738927738925,2.9518895745277405,0.4292929292929293,0.05449012892255471,1.24,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS,5,0.10919996363941614,0.23580419580419582,0.7843382596969605,0.30303030303030304,0.0536319439795582,0.057777777777777775,,,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS (Blind),5,0.10919996363941614,0.23580419580419582,1.7649927616119385,0.35757575757575755,0.06509973346362223,0.9866666666666667,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,Random Guessing,5,0.10919996363941614,0.23580419580419582,0.0,0.4363636363636364,-0.003155474747036978,5.434782608695652,,2.0,100,100
300,0.75,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,SuStaIn (GMM),5,0.10919996363941614,0.23580419580419582,6.271434744199117,0.4787878787878787,0.021518847179999048,3.2088888888888887,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS,5,0.14463353369728116,0.22125874125874126,0.7507028182347616,0.24848484848484848,0.2976471871704426,0.0,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS (Blind),5,0.14463353369728116,0.22125874125874126,1.7333501736323038,0.36363636363636365,0.09421617307915209,0.12444444444444444,,2.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,Random Guessing,5,0.14463353369728116,0.22125874125874126,0.0,0.39090909090909093,-0.002761453683361862,6.461538461538462,,2.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (GMM),5,0.14463353369728116,0.22125874125874126,6.078792202472687,0.3757575757575758,0.2248338164472642,2.2266666666666666,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (KDE),5,0.14463353369728116,0.22125874125874126,5.917380638917288,0.3757575757575758,0.2318925803884095,0.09777777777777778,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS,1,0.0621040247914618,1.0,0.6650331815083822,0.10606060606060606,1.0,0.008888888888888889,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS (Blind),1,0.0621040247914618,1.0,0.8993453025817871,0.25757575757575757,1.0,1.008888888888889,,2.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,Random Guessing,1,0.0621040247914618,1.0,0.0,0.4696969696969697,1.0,5.928888888888889,,2.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,SuStaIn (GMM),1,0.0621040247914618,1.0,0.8476194183031718,0.4696969696969697,1.0,3.5155555555555558,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,BebmS,1,0.4594004081863739,1.0,0.4328210473060608,0.19696969696969696,1.0,0.0,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,BebmS (Blind),1,0.4594004081863739,1.0,0.588789149125417,0.2878787878787879,1.0,0.9066666666666666,,3.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,Random Guessing,1,0.4594004081863739,1.0,0.0,0.4696969696969697,1.0,5.937777777777778,,3.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,SuStaIn (GMM),1,0.4594004081863739,1.0,0.5350155790646871,0.3939393939393939,1.0,1.8177777777777777,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,SuStaIn (KDE),1,0.4594004081863739,1.0,0.5187381466229757,0.3787878787878788,1.0,0.06222222222222222,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,BebmS,3,0.3712579250445162,0.6674436674436675,0.6476950327555339,0.2929292929292929,0.21309445355403217,0.0,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,BebmS (Blind),3,0.3712579250445162,0.6674436674436675,1.3041347146034241,0.31313131313131315,0.23513340166382654,0.04888888888888889,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,Random Guessing,3,0.3712579250445162,0.6674436674436675,0.0,0.3888888888888889,-0.0009722643823040841,5.8076923076923075,,1.0,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,SuStaIn (GMM),3,0.3712579250445162,0.6674436674436675,2.707450572649638,0.2474747474747475,0.09685807913160398,0.3377777777777778,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,SuStaIn (KDE),3,0.3712579250445162,0.6674436674436675,2.7296067833900453,0.28787878787878785,0.07116737664972532,0.022222222222222223,,,100,100
300,0.75,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,BebmS,1,0.40189518922629,1.0,0.5287478923797607,0.030303030303030304,1.0,0.022222222222222223,,,100,100
